level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,99,2022-11-26,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,시골 마을에 있는 집.,,"[""① 植木"", ""② 出市"", ""③ 白紙"", ""④ 村家""]",④,村家,
7급,99,2022-11-26,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,상품이 시중에 나옴.,,"[""① 植木"", ""② 出市"", ""③ 白紙"", ""④ 村家""]",②,出市,
7급,99,2022-11-26,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",④,네 번째,exam-strokes/stroke_7_99_69.png
7급,99,2022-11-26,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑤,다섯 번째,exam-strokes/stroke_7_99_70.png
7급,100,2023-02-25,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 집안의 家長으로서 최선을 다했습니다.,家長,,가장,가장,
7급,100,2023-02-25,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이곳은 비좁아서 空間을 잘 활 용해야 합니다.,空間,,공간,공간,
7급,100,2023-02-25,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,정치인은 國民의 의견에 귀 기 울여야 합니다.,國民,,국민,국민,
7급,100,2023-02-25,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,"충청도와 경상도, 전라도를 일 컬어 三南이라 합니다.",三南,,삼남,삼남,
7급,100,2023-02-25,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,사람은 內面의 아름다움을 길러 야 합니다.,內面,,내면,내면,
7급,100,2023-02-25,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,농업과 임업을 합쳐 農林이라 부릅니다.,農林,,농림,농림,
7급,100,2023-02-25,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,答紙에는 글자를 또박또박 써야 합니다.,答紙,,답지,답지,
7급,100,2023-02-25,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,생명을 가졌다는 점에서 인간과 動物은 동일합니다.,動物,,동물,동물,
7급,100,2023-02-25,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,신기술의 登場은 인류의 미래를 풍요롭게 합니다.,登場,,등장,등장,
7급,100,2023-02-25,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,유명한 가수가 다음 주에 來韓 공연을 합니다.,來韓,,내한,내한,
7급,100,2023-02-25,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,올겨울 추위로 電力 부족을 걱 정하게 되었습니다.,電力,,전력,전력,
7급,100,2023-02-25,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,老母의 쇠약한 모습에 마음이 아팠습니다.,老母,,노모,노모,
7급,100,2023-02-25,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,每事에 신중해야 실수를 줄일 수 있습니다.,每事,,매사,매사,
7급,100,2023-02-25,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,봄이 되자 名所가 관광객들로 붐빕니다.,名所,,명소,명소,
7급,100,2023-02-25,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할머니께 화상통화로 問安 인 사를 드렸습니다.,問安,,문안,문안,
7급,100,2023-02-25,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,四方이 안개로 가득 차 앞이 보이지 않을 정도였습니다.,四方,,사방,사방,
7급,100,2023-02-25,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,코로나 확진자가 百萬을 넘어 섰습니다.,百萬,,백만,백만,
7급,100,2023-02-25,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,父女의 닮은 모습에 친지들이 즐거워했습니다.,父女,,부녀,부녀,
7급,100,2023-02-25,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,수학의 기본은 算數입니다.,算數,,산수,산수,
7급,100,2023-02-25,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할아버지는 자식들이 찾아뵌다 는 연락에 반가운 氣色이 역력 했습니다.,氣色,,기색,기색,
7급,100,2023-02-25,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,西門으로 나가야 우리 집에 더 빨리 갈 수 있습니다.,西門,,서문,서문,
7급,100,2023-02-25,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,토끼와 거북이가 先後를 다투 며 달리기 경주를 합니다.,先後,,선후,선후,
7급,100,2023-02-25,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,내가 사는 곳에는 市立 시설들 이 많아 편리합니다.,市立,,시립,시립,
7급,100,2023-02-25,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,世上에는 도움의 손길이 필요 한 곳이 많습니다.,世上,,세상,세상,
7급,100,2023-02-25,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,靑少年의 미래를 위해 우리 사 회가 해야 할 일이 무엇인지 고 민해야 합니다.,靑少年,,청소년,청소년,
7급,100,2023-02-25,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,食口는 끼니를 함께한다는 뜻 입니다.,食口,,식구,식구,
7급,100,2023-02-25,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,中心을 잘 잡는 균형 감각이 필요합니다.,中心,,중심,중심,
7급,100,2023-02-25,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,꾸밈이 없는 상태를 自然이라 고 일컫습니다.,自然,,자연,자연,
7급,100,2023-02-25,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,택배가 도착하는 데에는 二日 이 소요됩니다.,二日,,이일,이일,
7급,100,2023-02-25,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,뒷동산 꼭대기에는 草地가 넓 게 펼쳐져 있습니다.,草地,,초지,초지,
7급,100,2023-02-25,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리는 午前부터 만나서 즐거 운 시간을 보냈습니다.,午前,,오전,오전,
7급,100,2023-02-25,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,옛날에는 五寸도 무척 가까운 친척으로 여겼습니다.,五寸,,오촌,오촌,
7급,100,2023-02-25,33,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,친구와 내가 동시에 같은 대답 을 하고 서로 웃었습니다.,동시,"[""① 同時"", ""② 洞里"", ""③ 左右"", ""④ 出土""]",①,同時,
7급,100,2023-02-25,34,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,아파트 공사장에서 백제 유적 이 다량으로 출토되었습니다.,출토,"[""① 同時"", ""② 洞里"", ""③ 左右"", ""④ 出土""]",④,出土,
7급,100,2023-02-25,35,hunum,다음 漢字의 訓과 音을 쓰세요.,姓,姓,,성 성,성 성,
7급,100,2023-02-25,36,hunum,다음 漢字의 訓과 音을 쓰세요.,直,直,,곧을 직,곧을 직,
7급,100,2023-02-25,37,hunum,다음 漢字의 訓과 音을 쓰세요.,旗,旗,,기 기,기 기,
7급,100,2023-02-25,38,hunum,다음 漢字의 訓과 音을 쓰세요.,記,記,,기록할 기,기록할 기,
7급,100,2023-02-25,39,hunum,다음 漢字의 訓과 音을 쓰세요.,工,工,,장인 공,장인 공,
7급,100,2023-02-25,40,hunum,다음 漢字의 訓과 音을 쓰세요.,室,室,,집 실,집 실,
7급,100,2023-02-25,41,hunum,다음 漢字의 訓과 音을 쓰세요.,北,北,,북녘 북,북녘 북,
7급,100,2023-02-25,42,hunum,다음 漢字의 訓과 音을 쓰세요.,歌,歌,,노래 가,노래 가,
7급,100,2023-02-25,43,hunum,다음 漢字의 訓과 音을 쓰세요.,活,活,,살 활,살 활,
7급,100,2023-02-25,44,hunum,다음 漢字의 訓과 音을 쓰세요.,軍,軍,,군사 군,군사 군,
7급,100,2023-02-25,45,hunum,다음 漢字의 訓과 音을 쓰세요.,植,植,,심을 식,심을 식,
7급,100,2023-02-25,46,hunum,다음 漢字의 訓과 音을 쓰세요.,全,全,,온전 전,온전 전,
7급,100,2023-02-25,47,hunum,다음 漢字의 訓과 音을 쓰세요.,祖,祖,,할아비 조,할아비 조,
7급,100,2023-02-25,48,hunum,다음 漢字의 訓과 音을 쓰세요.,夫,夫,,지아비 부,지아비 부,
7급,100,2023-02-25,49,hunum,다음 漢字의 訓과 音을 쓰세요.,育,育,,기를 육,기를 육,
7급,100,2023-02-25,50,hunum,다음 漢字의 訓과 音을 쓰세요.,村,村,,마을 촌,마을 촌,
7급,100,2023-02-25,51,hunum,다음 漢字의 訓과 音을 쓰세요.,弟,弟,,아우 제,아우 제,
7급,100,2023-02-25,52,hunum,다음 漢字의 訓과 音을 쓰세요.,邑,邑,,고을 읍,고을 읍,
7급,100,2023-02-25,53,hunum,다음 漢字의 訓과 音을 쓰세요.,住,住,,살 주,살 주,
7급,100,2023-02-25,54,hunum,다음 漢字의 訓과 音을 쓰세요.,命,命,,목숨 명,목숨 명,
7급,100,2023-02-25,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,동녘 동,동녘 동,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",③,東,
7급,100,2023-02-25,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,아닐 불,아닐 불,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",⑩,不,
7급,100,2023-02-25,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,저녁 석,저녁 석,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",⑥,夕,
7급,100,2023-02-25,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,길 도,길 도,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",⑨,道,
7급,100,2023-02-25,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,일천 천,일천 천,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",⑧,千,
7급,100,2023-02-25,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,무거울 중,무거울 중,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",①,重,
7급,100,2023-02-25,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,강 강,강 강,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",⑦,江,
7급,100,2023-02-25,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,편할 편 / 똥오줌 변,편할 편 / 똥오줌 변,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",②,便,
7급,100,2023-02-25,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,글월 문,글월 문,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",④,文,
7급,100,2023-02-25,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,쉴 휴,쉴 휴,"[""① 重"", ""② 便"", ""③ 東"", ""④ 文"", ""⑤ 休"", ""⑥ 夕"", ""⑦ 江"", ""⑧ 千"", ""⑨ 道"", ""⑩ 不""]",⑤,休,
7급,100,2023-02-25,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 學,( ) ↔ 學,"[""① 敎"", ""② 手"", ""③ 秋"", ""④ 外""]",①,敎,
7급,100,2023-02-25,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,春 ↔ ( ),春 ↔ ( ),"[""① 敎"", ""② 手"", ""③ 秋"", ""④ 外""]",③,秋,
7급,100,2023-02-25,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,살아있는 화초에서 꺾은 꽃.,,"[""① 水火"", ""② 生花"", ""③ 海山"", ""④ 小話""]",②,生花,
7급,100,2023-02-25,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,짤막한 이야기.,,"[""① 水火"", ""② 生花"", ""③ 海山"", ""④ 小話""]",④,小話,
7급,100,2023-02-25,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑨,아홉 번째,exam-strokes/stroke_7_100_69.png
7급,100,2023-02-25,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",④,네 번째,exam-strokes/stroke_7_100_70.png
7급,101,2023-06-03,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그를 알아보지 못하는 사람은 少數에 불과했습니다.,少數,,소수,소수,
7급,101,2023-06-03,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,김삿갓은 방랑 시인으로 有名합 니다.,有名,,유명,유명,
7급,101,2023-06-03,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,단비가 오자 農夫들의 일손이 바빠졌습니다.,農夫,,농부,농부,
7급,101,2023-06-03,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,도로 공사 때문에 보행자들이 不便을 겪었습니다.,不便,,불편,불편,
7급,101,2023-06-03,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,도서관의 대출 업무가 電算화되 면서 이용자가 늘었습니다.,電算,,전산,전산,
7급,101,2023-06-03,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,명절 때가 되면 마을 사람들이 할아버지께 問安하러 옵니다.,問安,,문안,문안,
7급,101,2023-06-03,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,물건이 떨어지는 것은 지구의 重力 때문입니다.,重力,,중력,중력,
7급,101,2023-06-03,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,박 과장은 신입 사원을 敎育하 는 일을 담당합니다.,敎育,,교육,교육,
7급,101,2023-06-03,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,사또는 각 邑村에 전령을 돌렸 습니다.,邑村,,읍촌,읍촌,
7급,101,2023-06-03,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,사용한 休紙를 함부로 버리지 않습니다.,休紙,,휴지,휴지,
7급,101,2023-06-03,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,소나기가 그친 靑天에 무지개 가 걸렸습니다.,靑天,,청천,청천,
7급,101,2023-06-03,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아버지는 年老하신 할머니를 위해 흔들의자를 마련하였습니 다.,年老,,연로,연로,
7급,101,2023-06-03,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,예로부터 百姓은 나라의 근본 이라 하였습니다.,百姓,,백성,백성,
7급,101,2023-06-03,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,오늘은 평상시보다 한 시간 일 찍 登校했습니다.,登校,,등교,등교,
7급,101,2023-06-03,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 마을 里長님은 아주 젊습 니다.,里長,,이장,이장,
7급,101,2023-06-03,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리나라는 일찍부터 活字를 이용한 인쇄술이 발달했습니다.,活字,,활자,활자,
7급,101,2023-06-03,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리는 위기에 直面하더라도 슬기롭게 극복할 수 있습니다.,直面,,직면,직면,
7급,101,2023-06-03,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,유관순 열사는 삼일 운동을 主動 하였습니다.,主動,,주동,주동,
7급,101,2023-06-03,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 댐은 千萬 톤의 물을 가둘 수 있습니다.,千萬,,천만,천만,
7급,101,2023-06-03,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 영화는 세계 각지에서 同時 에 개봉되었습니다.,同時,,동시,동시,
7급,101,2023-06-03,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이번 주말에는 할아버지 山所 에 성묘를 갈 계획입니다.,山所,,산소,산소,
7급,101,2023-06-03,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이온 음료는 운동 前後에 마시 기 좋습니다.,前後,,전후,전후,
7급,101,2023-06-03,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,立春이 지나자 바람이 훈훈해 졌습니다.,立春,,입춘,입춘,
7급,101,2023-06-03,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,전통문화 속에는 先祖들의 지 혜가 담겨 있습니다.,先祖,,선조,선조,
7급,101,2023-06-03,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,주말이면 언니가 어머니의 家事 를 돕습니다.,家事,,가사,가사,
7급,101,2023-06-03,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한국은 노령 人口가 증가하고 있습니다.,人口,,인구,인구,
7급,101,2023-06-03,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할머니께 드릴 秋夕 선물을 샀 습니다.,秋夕,,추석,추석,
7급,101,2023-06-03,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할머니께서 다리가 불편한 氣色 을 보였습니다.,氣色,,기색,기색,
7급,101,2023-06-03,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,할머니는 매일 洞內를 한 바퀴 씩 산책합니다.,洞內,,동내,동내,
7급,101,2023-06-03,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,해군 경비정이 手旗로 신호를 보냈습니다.,手旗,,수기,수기,
7급,101,2023-06-03,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,화살이 과녁에 정확하게 命中 하였습니다.,命中,,명중,명중,
7급,101,2023-06-03,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,화제가 自然스럽게 고향 이야 기로 옮아갔습니다.,自然,,자연,자연,
7급,101,2023-06-03,33,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,이 건물에는 지하 3층에 주차 장이 있습니다.,지하,"[""① 語學"", ""② 來往"", ""③ 正午"", ""④ 地下""]",④,地下,
7급,101,2023-06-03,34,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,멀리서 정오를 알리는 종소리 가 들려왔습니다.,정오,"[""① 語學"", ""② 來往"", ""③ 正午"", ""④ 地下""]",③,正午,
7급,101,2023-06-03,35,hunum,다음 漢字의 訓과 音을 쓰세요.,軍,軍,,군사 군,군사 군,
7급,101,2023-06-03,36,hunum,다음 漢字의 訓과 音을 쓰세요.,記,記,,기록할 기,기록할 기,
7급,101,2023-06-03,37,hunum,다음 漢字의 訓과 音을 쓰세요.,道,道,,길 도,길 도,
7급,101,2023-06-03,38,hunum,다음 漢字의 訓과 音을 쓰세요.,答,答,,대답 답,대답 답,
7급,101,2023-06-03,39,hunum,다음 漢字의 訓과 音을 쓰세요.,東,東,,동녘 동,동녘 동,
7급,101,2023-06-03,40,hunum,다음 漢字의 訓과 音을 쓰세요.,場,場,,마당 장,마당 장,
7급,101,2023-06-03,41,hunum,다음 漢字의 訓과 音을 쓰세요.,寸,寸,,마디 촌,마디 촌,
7급,101,2023-06-03,42,hunum,다음 漢字의 訓과 音을 쓰세요.,話,話,,말씀 화,말씀 화,
7급,101,2023-06-03,43,hunum,다음 漢字의 訓과 音을 쓰세요.,每,每,,매양 매,매양 매,
7급,101,2023-06-03,44,hunum,다음 漢字의 訓과 音을 쓰세요.,海,海,,바다 해,바다 해,
7급,101,2023-06-03,45,hunum,다음 漢字의 訓과 音을 쓰세요.,足,足,,발 족,발 족,
7급,101,2023-06-03,46,hunum,다음 漢字의 訓과 音을 쓰세요.,民,民,,백성 민,백성 민,
7급,101,2023-06-03,47,hunum,다음 漢字의 訓과 音을 쓰세요.,男,男,,사내 남,사내 남,
7급,101,2023-06-03,48,hunum,다음 漢字의 訓과 音을 쓰세요.,右,右,,오를/오른(쪽) 우,오를/오른(쪽) 우,
7급,101,2023-06-03,49,hunum,다음 漢字의 訓과 音을 쓰세요.,左,左,,왼 좌,왼 좌,
7급,101,2023-06-03,50,hunum,다음 漢字의 訓과 音을 쓰세요.,上,上,,윗 상,윗 상,
7급,101,2023-06-03,51,hunum,다음 漢字의 訓과 音을 쓰세요.,工,工,,장인 공,장인 공,
7급,101,2023-06-03,52,hunum,다음 漢字의 訓과 音을 쓰세요.,市,市,,저자 시,저자 시,
7급,101,2023-06-03,53,hunum,다음 漢字의 訓과 音을 쓰세요.,室,室,,집 실,집 실,
7급,101,2023-06-03,54,hunum,다음 漢字의 訓과 音을 쓰세요.,韓,韓,,한국/나라 한,한국/나라 한,
7급,101,2023-06-03,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,겨울 동,겨울 동,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",⑦,冬,
7급,101,2023-06-03,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,모방,모방,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",⑤,方,
7급,101,2023-06-03,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,수레 거 | 수레 차,수레 거 | 수레 차,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",⑩,車,
7급,101,2023-06-03,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,인간 세,인간 세,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",⑨,世,
7급,101,2023-06-03,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,아들 자,아들 자,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",②,子,
7급,101,2023-06-03,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,평평할 평,평평할 평,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",⑧,平,
7급,101,2023-06-03,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,빌 공,빌 공,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",①,空,
7급,101,2023-06-03,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,강 강,강 강,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",⑥,江,
7급,101,2023-06-03,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,문 문,문 문,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",④,門,
7급,101,2023-06-03,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,효도 효,효도 효,"[""① 空"", ""② 子"", ""③ 孝"", ""④ 門"", ""⑤ 方"", ""⑥ 江"", ""⑦ 冬"", ""⑧ 平"", ""⑨ 世"", ""⑩ 車""]",③,孝,
7급,101,2023-06-03,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 出,( ) ↔ 出,"[""① 川"", ""② 心"", ""③ 入"", ""④ 夏""]",③,入,
7급,101,2023-06-03,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,物 ↔ ( ),物 ↔ ( ),"[""① 川"", ""② 心"", ""③ 入"", ""④ 夏""]",②,心,
7급,101,2023-06-03,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,나무를 심음.,,"[""① 草食"", ""② 花歌"", ""③ 林間"", ""④ 植木""]",④,植木,
7급,101,2023-06-03,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,주로 풀만 먹고 삶.,,"[""① 草食"", ""② 花歌"", ""③ 林間"", ""④ 植木""]",①,草食,
