level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
4급,100,2023-02-25,100,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,방송 중 인기 있는 프로그램일수록 광고가 많이 나온다.,광고,,廣告,廣告
4급,99,2022-11-26,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,독도와 관련하여 우리 정부는 일본에 강력하게 抗議하였다.,抗議,,항의,항의
4급,99,2022-11-26,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이맘때면 해녀들이 본격적으로 햇미역을 採取한다.,採取,,채취,채취
4급,99,2022-11-26,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,귀중한 유물은 진동이 없는 특수 차량으로 護送한다.,護送,,호송,호송
4급,99,2022-11-26,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 어떤 難關에 부딪쳐도 이겨낼 자신이 있었다.,難關,,난관,난관
4급,99,2022-11-26,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 설화는 恩惠를 갚는 동물의 이야기이다.,恩惠,,은혜,은혜
4급,99,2022-11-26,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,기온이 급작스럽게 降下하면서 감기 환자가 늘었다.,降下,,강하,강하
4급,99,2022-11-26,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,연어는 알을 낳기 위해 자신이 태어난 모천으로 回遊한다.,回遊,,회유,회유
4급,99,2022-11-26,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,처마에서 떨어지는 낙숫물 소리가 묘한 感興을 불러왔다.,感興,,감흥,감흥
4급,99,2022-11-26,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,자식에 대한 지나친 配慮는 교육을 망칠 수가 있다.,配慮,,배려,배려
4급,99,2022-11-26,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,선생의 글에는 세상을 넓게 보는 안목과 年輪이 배어 있다.,年輪,,연륜,연륜
4급,99,2022-11-26,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 자기가 이 분야에서 제일이라고 自負했다.,自負,,자부,자부
4급,99,2022-11-26,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,자신의 적성에 맞는 職業을 선택하는 것이 좋다.,職業,,직업,직업
4급,99,2022-11-26,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 남을 너그럽게 包容할 줄 아는 사람이다.,包容,,포용,포용
4급,99,2022-11-26,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,철새의 探鳥 활동은 주로 추운 겨울에 이루어진다.,探鳥,,탐조,탐조
4급,99,2022-11-26,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 지역에서 중생대 魚龍의 화석이 발견되었다.,魚龍,,어룡,어룡
4급,99,2022-11-26,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,겉모습만 보고 사람을 判斷해서는 안 된다.,判斷,,판단,판단
4급,99,2022-11-26,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이마에 난 뾰루지 때문에 무척 神經이 쓰인다.,神經,,신경,신경
4급,99,2022-11-26,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,팀 승리에 결정적인 寄與를 한 선수가 최우수 선수로 뽑혔다.,寄與,,기여,기여
4급,99,2022-11-26,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,등산 배낭에 餘分の 옷을 한 벌 더 챙겼다.,餘分,,여분,여분
4급,99,2022-11-26,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,두 나라는 무기 減縮에 대한 협정을 체결했다.,減縮,,감축,감축
4급,99,2022-11-26,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,갑작스러운 폭우로 강남 일대가 亂離를 치렀다.,亂離,,난리,난리
4급,99,2022-11-26,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 과제물은 다음 주 월요일까지 提出해야 한다.,提出,,제출,제출
4급,99,2022-11-26,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이장에 대한 사람들의 稱頌이 자자했다.,稱頌,,칭송,칭송
4급,99,2022-11-26,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,선생님은 다산 정약용에 대한 評傳을 쓰셨다.,評傳,,평전,평전
4급,99,2022-11-26,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,의사 선생님은 齒痛의 원인이 충치 때문이라고 하셨다.,齒痛,,치통,치통
4급,99,2022-11-26,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 한 회사에 30년을 勤續하셨다.,勤續,,근속,근속
4급,99,2022-11-26,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,몸속의 핏줄은 거미줄처럼 서로 連結되어 있다.,連結,,연결,연결
4급,99,2022-11-26,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,따뜻한 물에 몸을 담그니 출장으로 쌓인 旅毒이 풀리는 듯하다.,旅毒,,여독,여독
4급,99,2022-11-26,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,나는 困境에 빠진 그 친구를 보고만 있을 수 없었다.,困境,,곤경,곤경
4급,99,2022-11-26,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,철수의 예상이 絶妙하게 맞아떨어졌다.,絶妙,,절묘,절묘
4급,99,2022-11-26,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,좌중의 視線이 일제히 그에게 쏠렸다.,視線,,시선,시선
4급,99,2022-11-26,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,태양계의 행성 중에서 목성의 表面積이 가장 크다.,表面積,,표면적,표면적
4급,99,2022-11-26,33,hunum,다음 漢字의 訓과 音을 쓰시오.,備,備,,갖출 비,갖출 비
4급,99,2022-11-26,34,hunum,다음 漢字의 訓과 音을 쓰시오.,液,液,,진 액,진 액
4급,99,2022-11-26,35,hunum,다음 漢字의 訓과 音을 쓰시오.,烈,烈,,매울 렬,매울 렬
4급,99,2022-11-26,36,hunum,다음 漢字의 訓과 音을 쓰시오.,閑,閑,,한가할 한,한가할 한
4급,99,2022-11-26,37,hunum,다음 漢字의 訓과 音을 쓰시오.,壯,壯,,장할 장,장할 장
4급,99,2022-11-26,38,hunum,다음 漢字의 訓과 音을 쓰시오.,候,候,,기후 후,기후 후
4급,99,2022-11-26,39,hunum,다음 漢字의 訓과 音을 쓰시오.,投,投,,던질 투,던질 투
4급,99,2022-11-26,40,hunum,다음 漢字의 訓과 音을 쓰시오.,粉,粉,,가루 분,가루 분
4급,99,2022-11-26,41,hunum,다음 漢字의 訓과 音을 쓰시오.,或,或,,혹 혹,혹 혹
4급,99,2022-11-26,42,hunum,다음 漢字의 訓과 音을 쓰시오.,彈,彈,,탄알 탄,탄알 탄
4급,99,2022-11-26,43,hunum,다음 漢字의 訓과 音을 쓰시오.,筋,筋,,힘줄 근,힘줄 근
4급,99,2022-11-26,44,hunum,다음 漢字의 訓과 音을 쓰시오.,暴,暴,,사나울 폭,사나울 폭
4급,99,2022-11-26,45,hunum,다음 漢字의 訓과 音을 쓰시오.,砲,砲,,대포 포,대포 포
4급,99,2022-11-26,46,hunum,다음 漢字의 訓과 音을 쓰시오.,委,委,,맡길 위,맡길 위
4급,99,2022-11-26,47,hunum,다음 漢字의 訓과 音을 쓰시오.,層,層,,층 층,층 층
4급,99,2022-11-26,48,hunum,다음 漢字의 訓과 音을 쓰시오.,占,占,,점령할 점,점령할 점
4급,99,2022-11-26,49,hunum,다음 漢字의 訓과 音을 쓰시오.,帳,帳,,장막 장,장막 장
4급,99,2022-11-26,50,hunum,다음 漢字의 訓과 音을 쓰시오.,廳,廳,,관청 청,관청 청
4급,99,2022-11-26,51,hunum,다음 漢字의 訓과 音을 쓰시오.,延,延,,늘일 연,늘일 연
4급,99,2022-11-26,52,hunum,다음 漢字의 訓과 音을 쓰시오.,犯,犯,,범할 범,범할 범
4급,99,2022-11-26,53,hunum,다음 漢字의 訓과 音을 쓰시오.,堅,堅,,굳을 견,굳을 견
4급,99,2022-11-26,54,hunum,다음 漢字의 訓과 音을 쓰시오.,裝,裝,,꾸밀 장,꾸밀 장
4급,99,2022-11-26,55,bushu,다음 漢字의 部首를 쓰시오.,華,華,,艸,艸
4급,99,2022-11-26,56,bushu,다음 漢字의 部首를 쓰시오.,副,副,,刀,刀
4급,99,2022-11-26,57,bushu,다음 漢字의 部首를 쓰시오.,買,買,,貝,貝
4급,99,2022-11-26,58,yakja,다음 漢字의 略字를 쓰시오.,輕,輕,,軽,軽
4급,99,2022-11-26,59,yakja,다음 漢字의 略字를 쓰시오.,賣,賣,,売,売
4급,99,2022-11-26,60,yakja,다음 漢字의 略字를 쓰시오.,鐵,鐵,,鉄,鉄
4급,99,2022-11-26,61,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 構造"", ""② 救助""]",②,②
4급,99,2022-11-26,62,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 動機"", ""② 銅器""]",①,①
4급,99,2022-11-26,63,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 無用"", ""② 武勇""]",②,②
4급,99,2022-11-26,64,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,판사는 법률에 의하여 (  )刑의 유무와 경중을 판정한다.,刑,,罪,罪
4급,99,2022-11-26,65,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,이 안건을 표결에 부쳐 학우들에게 (  )否를 묻기로 하였다.,否,,可,可
4급,99,2022-11-26,66,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,일을 공정하게 처리하려면 매사에 (  )私를 철저히 구분하여야 한다.,私,,公,公
4급,99,2022-11-26,67,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,살다 보면 우리는 늘 (  )擇과 결정의 갈림길에 서게 된다.,擇,,選,選
4급,99,2022-11-26,68,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,그 지역의 기후와 (  )居 양식은 서로 밀접한 관련성이 있다.,居,,住,住
4급,99,2022-11-26,69,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,다른 사람의 공부에 妨(  )되지 않게 문을 소리 나지 않게 닫았다.,妨,,害,害
4급,99,2022-11-26,70,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",手簡 - (    ) : 나무와 나무의 사이.,手簡,,樹間,樹間
4급,99,2022-11-26,71,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",守衛 - (    ) : 물의 높이.,守衛,,水位,水位
4급,99,2022-11-26,72,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",徒勞 - (    ) : 사람이나 차가 다니는 길.,徒勞,,道路,道路
4급,99,2022-11-26,73,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,怨辭,怨辭,"[""① 갑작스럽게 터짐."", ""② 알기 쉽게 풀어서 설명하는 말."", ""③ 원망하는 말."", ""④ 총포 따위를 잘못 쏨."", ""⑤ 부탁하는 말."", ""⑥ 다른 주장이나 의견.""]",③,③
4급,99,2022-11-26,74,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,異說,異說,"[""① 갑작스럽게 터짐."", ""② 알기 쉽게 풀어서 설명하는 말."", ""③ 원망하는 말."", ""④ 총포 따위를 잘못 쏨."", ""⑤ 부탁하는 말."", ""⑥ 다른 주장이나 의견.""]",⑥,⑥
4급,99,2022-11-26,75,uut_select,다음 漢字語의 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,誤發,誤發,"[""① 갑작스럽게 터짐."", ""② 알기 쉽게 풀어서 설명하는 말."", ""③ 원망하는 말."", ""④ 총포 따위를 잘못 쏨."", ""⑤ 부탁하는 말."", ""⑥ 다른 주장이나 의견.""]",④,④
4급,99,2022-11-26,76,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,(악)戰苦鬪,악,,惡,惡
4급,99,2022-11-26,77,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,(백)折不屈,백,,百,百
4급,99,2022-11-26,78,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,言中(유)骨,유,,有,有
4급,99,2022-11-26,79,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,(천)篇一律,천,,千,千
4급,99,2022-11-26,80,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,事(필)歸正,필,,必,必
4급,99,2022-11-26,81,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,비타민이 많은 과일은 감기 예방 효과가 있다.,효과,,效果,效果
4급,99,2022-11-26,82,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,학문과 예술에 대한 그의 열정은 남달랐다.,열정,,熱情,熱情
4급,99,2022-11-26,83,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,산 정상에 도착하려면 아직 한 시간 정도 더 가야한다.,도착,,到着,到着
4급,99,2022-11-26,84,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,조선 후기에는 전기에 비해 상공업이 더욱 발달하였다.,전기,,前期,前期
4급,99,2022-11-26,85,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,오늘 회의에 참석하라는 통보를 받았다.,참석,,參席,參席
4급,99,2022-11-26,86,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,일선 부대에 작전 명령이 하달되었다.,명령,,命令,命令
4급,99,2022-11-26,87,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,요즘에는 자연 환경을 보존하려는 의식이 높아지고 있다.,의식,,意識,意識
4급,99,2022-11-26,88,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,자신을 희생한 그의 행동은 퍽 고귀했다.,고귀,,高貴,高貴
4급,99,2022-11-26,89,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,운전자들은 각종 도로 교통에 관한 법규를 준수해야 한다.,법규,,法規,法規
4급,99,2022-11-26,90,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,공공요금의 인상은 서민 경제에 많은 영향을 미친다.,요금,,料金,料金
4급,99,2022-11-26,91,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그분에게서는 단정하고 고고한 인품이 느껴진다.,인품,,人品,人品
4급,99,2022-11-26,92,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,이 계곡은 곳곳에 급류와 폭포가 이어진 지형이다.,급류,,急流,急流
4급,99,2022-11-26,93,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,이 시장은 각 지방의 다양한 산물들이 모이는 곳이다.,산물,,産物,産物
4급,99,2022-11-26,94,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,동문 선후배간 친선을 도모하기 위해 운동회를 개최했다.,친선,,親善,親善
4급,99,2022-11-26,95,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,할아버지께서는 한문으로 된 원문도 척척 읽어 내신다.,원문,,原文,原文
4급,99,2022-11-26,96,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,영희는 매사 신중하게 사고하고 판단하는 성격이다.,사고,,思考,思考
4급,99,2022-11-26,97,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,그녀는 국제 콩쿠르에서 세 번이나 입상했다.,입상,,入賞,入賞
4급,99,2022-11-26,98,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,장터에는 물건값을 흥정하고 거래하는 사람들로 북적였다.,거래,,去來,去來
4급,99,2022-11-26,99,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,최선을 다 했다면 실패를 두려워할 필요가 없다.,실패,,失敗,失敗
4급,99,2022-11-26,100,hanjaeo_write,다음 각 문장의 밑줄 친 漢字語를 漢字로 쓰시오.,할머니는 늘 객지에 나간 작은 삼촌을 걱정하셨다.,객지,,客地,客地
4급,98,2022-08-27,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,지구 溫暖化 문제를 解決하려면 어떤 努力을 해야 할까?,溫暖化,,온난화,온난화
4급,98,2022-08-27,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,지구 溫暖化 문제를 解決하려면 어떤 努力을 해야 할까?,解決,,해결,해결
4급,98,2022-08-27,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,지구 溫暖化 문제를 解決하려면 어떤 努力을 해야 할까?,努力,,노력,노력
4급,98,2022-08-27,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,밤사이 내린 눈 때문에 도로가 얼어 出勤길 불편이 豫想됩니다.,出勤,,출근,출근
4급,98,2022-08-27,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,밤사이 내린 눈 때문에 도로가 얼어 出勤길 불편이 豫想됩니다.,豫想,,예상,예상
4급,98,2022-08-27,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,친구에게 稱讚하거나 助言하는 말을 해 봅시다.,稱讚,,칭찬,칭찬
4급,98,2022-08-27,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,친구에게 稱讚하거나 助言하는 말을 해 봅시다.,助言,,조언,조언
4급,98,2022-08-27,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,目標를 향해 나아가지 못하게 妨害하는 습관을 버려야 한다.,目標,,목표,목표
4급,98,2022-08-27,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,目標를 향해 나아가지 못하게 妨害하는 습관을 버려야 한다.,妨害,,방해,방해
4급,98,2022-08-27,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리나라는 산이나 호수 등의 자연 環境을 基準으로 지역을 구분했다.,環境,,환경,환경
4급,98,2022-08-27,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리나라는 산이나 호수 등의 자연 環境을 基準으로 지역을 구분했다.,基準,,기준,기준
4급,98,2022-08-27,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,정부 수립을 둘러싼 混亂 속에서 국제 연합은 남북한 總選舉로 통일 정부를 수립하기로 결정했다.,混亂,,혼란,혼란
4급,98,2022-08-27,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,정부 수립을 둘러싼 混亂 속에서 국제 연합은 남북한 總選舉로 통일 정부를 수립하기로 결정했다.,總選舉,,총선거,총선거
4급,98,2022-08-27,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,非武裝 지대 周邊은 오랫동안 사람들의 발길이 닿지 않으면서 생태계가 잘 保存되어 있다.,非武裝,,비무장,비무장
4급,98,2022-08-27,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,非武裝 지대 周邊은 오랫동안 사람들의 발길이 닿지 않으면서 생태계가 잘 保存되어 있다.,周邊,,주변,주변
4급,98,2022-08-27,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,非武裝 지대 周邊은 오랫동안 사람들의 발길이 닿지 않으면서 생태계가 잘 保存되어 있다.,保存,,보존,보존
4급,98,2022-08-27,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,현대는 激變하는 시대이므로 持續的으로 배워야 한다.,激變,,격변,격변
4급,98,2022-08-27,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,현대는 激變하는 시대이므로 持續的으로 배워야 한다.,持續的,,지속적,지속적
4급,98,2022-08-27,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,긍정적인 態度는 긍정적인 결과를 만든다.,態度,,태도,태도
4급,98,2022-08-27,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,사치와 虛榮은 사회적으로 비난을 받는다.,虛榮,,허영,허영
4급,98,2022-08-27,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"心血을 기울여 일을 處理하며, 남을 진실하게 대하라.",心血,,심혈,심혈
4급,98,2022-08-27,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"心血을 기울여 일을 處理하며, 남을 진실하게 대하라.",處理,,처리,처리
4급,98,2022-08-27,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,갯벌에서 해산물을 採取한다.,採取,,채취,채취
4급,98,2022-08-27,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,納稅는 국민이 지켜야 할 의무이다.,納稅,,납세,납세
4급,98,2022-08-27,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,장애인을 위한 施設이 부족하다.,施設,,시설,시설
4급,98,2022-08-27,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,흑색 宣傳은 민주주의의 적이다.,宣傳,,선전,선전
4급,98,2022-08-27,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,원시인들은 자연을 崇拜했다.,崇拜,,숭배,숭배
4급,98,2022-08-27,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,하늘에는 새들이 閑暇롭게 날고 있다.,閑暇,,한가,한가
4급,98,2022-08-27,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이번 폭우로 많은 건물과 도로가 破損되었다.,破損,,파손,파손
4급,98,2022-08-27,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,系統學은 여러 생물의 진화를 연구한다.,系統學,,계통학,계통학
4급,98,2022-08-27,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,교통 법규를 어기면 罰點을 받는다.,罰點,,벌점,벌점
4급,98,2022-08-27,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,바다는 자원의 寶庫이다.,寶庫,,보고,보고
4급,98,2022-08-27,33,hunum,다음 漢字의 訓과 音을 쓰시오.,刻,刻,,새길 각,새길 각
4급,98,2022-08-27,34,hunum,다음 漢字의 訓과 音을 쓰시오.,低,低,,낮을 저,낮을 저
4급,98,2022-08-27,35,hunum,다음 漢字의 訓과 音을 쓰시오.,堅,堅,,굳을 견,굳을 견
4급,98,2022-08-27,36,hunum,다음 漢字의 訓과 音을 쓰시오.,骨,骨,,뼈 골,뼈 골
4급,98,2022-08-27,37,hunum,다음 漢字의 訓과 音을 쓰시오.,鑛,鑛,,쇳돌 광,쇳돌 광
4급,98,2022-08-27,38,hunum,다음 漢字의 訓과 音을 쓰시오.,券,券,,문서 권,문서 권
4급,98,2022-08-27,39,hunum,다음 漢字의 訓과 音을 쓰시오.,妙,妙,,묘할 묘,묘할 묘
4급,98,2022-08-27,40,hunum,다음 漢字의 訓과 音을 쓰시오.,祕,祕,,숨길 비,숨길 비
4급,98,2022-08-27,41,hunum,다음 漢字의 訓과 音을 쓰시오.,烈,烈,,매울 렬,매울 렬
4급,98,2022-08-27,42,hunum,다음 漢字의 訓과 音을 쓰시오.,拍,拍,,칠 박,칠 박
4급,98,2022-08-27,43,hunum,다음 漢字의 訓과 音을 쓰시오.,伏,伏,,엎드릴 복,엎드릴 복
4급,98,2022-08-27,44,hunum,다음 漢字의 訓과 音을 쓰시오.,絲,絲,,실 사,실 사
4급,98,2022-08-27,45,hunum,다음 漢字의 訓과 音을 쓰시오.,威,威,,위엄 위,위엄 위
4급,98,2022-08-27,46,hunum,다음 漢字의 訓과 音을 쓰시오.,折,折,,꺾을 절,꺾을 절
4급,98,2022-08-27,47,hunum,다음 漢字의 訓과 音을 쓰시오.,泉,泉,,샘 천,샘 천
4급,98,2022-08-27,48,hunum,다음 漢字의 訓과 音을 쓰시오.,險,險,,험할 험,험할 험
4급,98,2022-08-27,49,hunum,다음 漢字의 訓과 音을 쓰시오.,避,避,,피할 피,피할 피
4급,98,2022-08-27,50,hunum,다음 漢字의 訓과 音을 쓰시오.,與,與,,더불/줄 여,더불/줄 여
4급,98,2022-08-27,51,hunum,다음 漢字의 訓과 音을 쓰시오.,舞,舞,,춤출 무,춤출 무
4급,98,2022-08-27,52,hunum,다음 漢字의 訓과 音을 쓰시오.,層,層,,층 층,층 층
4급,98,2022-08-27,53,hunum,다음 漢字의 訓과 音을 쓰시오.,適,適,,맞을 적,맞을 적
4급,98,2022-08-27,54,hunum,다음 漢字의 訓과 音을 쓰시오.,異,異,,다를 이,다를 이
4급,98,2022-08-27,55,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 山行"", ""② 算法""]",②,②
4급,98,2022-08-27,56,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 勇氣"", ""② 龍旗""]",①,①
4급,98,2022-08-27,57,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 陣地"", ""② 盡心""]",②,②
4급,98,2022-08-27,58,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,(  )否 동수인 경우 의장이 결정한다.,否,,可,可
4급,98,2022-08-27,59,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,공직자는 (  )私를 분명히 해야 한다.,私,,公,公
4급,98,2022-08-27,60,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,경기는 始(  ) 일관 우리 팀이 우세했다.,始,,終,終
4급,98,2022-08-27,61,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,會者(정)離,정,,定,定
4급,98,2022-08-27,62,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,至誠(감)天,감,,感,感
4급,98,2022-08-27,63,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,(종)豆得豆,종,,種,種
4급,98,2022-08-27,64,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,牛(이)讀經,이,,耳,耳
4급,98,2022-08-27,65,seong-eo,다음 (  ) 안의 글자를 漢字로 적어 四字成語를 完成하시오.,(일)就月將,일,,日,日
4급,98,2022-08-27,66,bushu,다음 漢字의 部首를 쓰시오.,戒,戒,,戈,戈
4급,98,2022-08-27,67,bushu,다음 漢字의 部首를 쓰시오.,乳,乳,,乙,乙
4급,98,2022-08-27,68,bushu,다음 漢字의 部首를 쓰시오.,華,華,,艸,艸
4급,98,2022-08-27,69,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,그는 오랫동안 의심을 받았지만 潔(  )함이 증명되었다.,潔,,白,白
